"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connecting with engine name is handled properly.","567","test_connect_no_db","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","925","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","2484","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_server_async","",""
"Select handles errors properly.","27","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","577","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test that connection.rollback() works correctly.","1203","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","78","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Connection properly reacts to invalid account error.","94","test_invalid_account","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_errors","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-04-16","skipped","2026-04-16","","test_auth","",""
"","270","test_databases_get_many","tests.integration.resource_manager.V2","2026-04-16","passed","2026-04-16","","test_database","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","735","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","822","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","542","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_system_engine","",""
"","25","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","296","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","868","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Connecting with engine name is handled properly.","96","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","597","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","148","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","23","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","348","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles multiple records properly.","789","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Select handles errors properly during fetching.","292","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","945","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","483","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_server_async","",""
"","1015","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_timeout","",""
"","63","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"","119","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","165","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"Connecting with engine name is handled properly.","428","test_system_engine","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_system_engine","",""
"","265094","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-04-16","passed","2026-04-16","","test_engine","",""
"","757","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles errors properly.","81","test_streaming_error[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Select handles all data types properly.","111","test_select[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","51","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"","97","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","75","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","785","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Connecting with engine name is handled properly.","195","test_system_engine_no_db","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_system_engine","",""
"Select handles all data types properly.","495","test_select[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Insert and delete queries are handled properly.","383","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","530414","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","813","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","51","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"Inserted and than selected bytea value doesn't get corrupted.","489","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","204","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","51","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","1981","test_account_no_user","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_errors_async","",""
"","748","test_database_switch","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","190","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles multiple records properly.","585","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Query parameters are handled properly.","406","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","640","test_system_engine_use_engine","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_system_engine_async","",""
"Create and drop table/index queries are handled properly.","1827","test_drop_create[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","373","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","530102","test_long_query[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","3192","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","74","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles all data types properly.","171","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","682","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1207","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","1079","test_sql_error[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_errors_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","401","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
