"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","642","test_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:49:38 UTC 2026","passed","Fri Mar 27 06:49:38 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1231","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:24 UTC 2026","passed","Fri Mar 27 06:49:25 UTC 2026","","test_queries_async","",""
"","52","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Fri Mar 27 06:50:27 UTC 2026","passed","Fri Mar 27 06:50:27 UTC 2026","","test_usage_tracker","",""
"","294","test_select_geography[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:19 UTC 2026","passed","Fri Mar 27 06:49:19 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid database error.","1324","test_database_not_exists","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:15 UTC 2026","passed","Fri Mar 27 06:49:16 UTC 2026","","test_errors_async","",""
"Query parameters are handled properly.","779","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:18 UTC 2026","passed","Fri Mar 27 06:49:19 UTC 2026","","test_queries_async","",""
"","989","test_engine_switch","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:19 UTC 2026","passed","Fri Mar 27 06:49:20 UTC 2026","","test_queries_async","",""
"","86161","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Mar 27 06:50:35 UTC 2026","passed","Fri Mar 27 06:52:01 UTC 2026","","test_engine","",""
"","1498","test_database_switch","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:19 UTC 2026","passed","Fri Mar 27 06:49:21 UTC 2026","","test_queries_async","",""
"","209","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:49:52 UTC 2026","passed","Fri Mar 27 06:49:52 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","735","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:49:39 UTC 2026","passed","Fri Mar 27 06:49:40 UTC 2026","","test_queries","",""
"","3602","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:18 UTC 2026","passed","Fri Mar 27 06:49:22 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1397","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:50:02 UTC 2026","passed","Fri Mar 27 06:50:04 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1920","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:28 UTC 2026","passed","Fri Mar 27 06:49:30 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","1060","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 06:51:27 UTC 2026","passed","Fri Mar 27 06:51:28 UTC 2026","","test_system_engine","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1836","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:50:04 UTC 2026","passed","Fri Mar 27 06:50:06 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","2268","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:49:25 UTC 2026","passed","Fri Mar 27 06:49:28 UTC 2026","","test_queries_async","",""
"","52","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 27 06:50:27 UTC 2026","passed","Fri Mar 27 06:50:27 UTC 2026","","test_usage_tracker","",""
